DGR0001,0
DGR0002,0
DGR0003,0
DGR0004,0
DGR0005,0
DGR0006,0
DGR0007,0
DGR0008,0
DGR0009,0
DGR0010,0
DGR0011,0
DGR0012,0
DGR0013,0
DGR0014,0
DGR0015,0
DGR0016,0
DGR0017,0
DGR0018,0
DGR0019,0
DGR0020,0
DGR0021,0
DGR0022,0
DGR0023,0
DGR0024,0
DGR0025,0
DGR0026,0
DGR0027,0
DGR0028,0
DGR0029,0
DMN0001,0
DMN0002,0
DMN0005,0
DMN0006,0
DMN0007,0
DMN0008,0
DMN0009,0
SNK0012,0
SNK0013,0
SNK0014,0
DMN0015,0
SNK0016,0
DMN0017,0
DMN0018,0
DMN0020,0
DMN0021,0
DMN0022,0
DMN0023,0
DMN0024,0
DMN0025,0
DMN0026,0
DMN0027,0
SNK0028,0
SNK0029,0
DMN0030,0
DMN0031,0
DMN0032,0
DMN0033,0
DMN0034,0
DMN0035,0
SNK0036,0
DMN0038,0
DMN0039,0
DMN0040,0
DMN0041,0
DMN0042,0
DMN0043,0
DMN0044,0
SNK0045,0
DMN0046,0
DMN0047,0
DMN0048,0
DMN0054,0
DMN0055,0
SNK0056,0
DMN0057,0
DMN0058,0
DMN0059,0
DMN0060,0
DMN0061,0
DMN0062,0
DMN0063,0
DMN0064,0
DMN0065,0
DMN0066,0
DMN0067,0
DMN0068,0
SNK0069,0
SNK0070,0
SNK0071,0
DMN0072,0
DMN0073,0
SNK0074,0
DMN0075,0
DMN0077,0
DMN0078,0
DMN0080,0
DMN0083,0
DMN0084,0
DMN0085,0
DMN0086,0
DMN0082,0
DMN1007,0
DMN1001,0
SNK1002,0
SNK1003,0
DMN1004,0
DMN1005,0
DMN1006,0
DMN0100,0
SNK0101,0
SNK0102,0
EX00314,0
EX00250,0
EX00534,0
EX00853,0
EX00194,0
EX02512,0
EX00257,0
EX02630,0
EX00378,0
EX00255,0
EX02076,0
EX00864,0
EXC0050,0
EX00020,0
EX00140,0
EXC0055,0
EXC0054,0
EX02470,0
EXC0056,0
EXC0051,0
EX00097,0
EXC0053,0
EXC0052,0
EX03197,0
EX00093,0
EX00099,0
EXC0059,0
EXC0057,0
EX00130,0
EX00153,0
EX00440,0
EX00208,0
EX00157,0
EX00156,0
EX04722,0
EX00475,0
EX00881,0
EX00159,0
EX00158,0
EX05332,0
EX00330,0
EX05335,0
EX01179,0
EX00012,0
EX00288,0
EX00016,0
EX00704,0
EX00366,0
EXC0208,0
EX06341,0
EX00811,0
EX01137,0
EXC0201,0
EX00818,0
EX05270,0
EX00956,0
EX00954,0
EX00081,0
EX00080,0
EX00486,0
EX00082,0
EX00084,0
EX00086,0
EX00089,0
EX00696,0
EX05688,0
EXC0058,0
EX00376,0
EX01330,0
EX01921,0
EX01762,0
EX02505,0
EX01888,0
EX00379,0
EX00473,0
EX00009,0
EXC0216,0
EX00124,0
EXC0214,0
EXC0213,0
EX00123,0
EXC0211,0
EXC0210,0
EX05635,0
EX00001,0
EX00121,0
EX01161,0
EX00007,0
EX00075,0
EX00575,0
EX04598,0
EX00577,0
EX00328,0
EX02188,0
EX00671,0
EX14819,0
EX06424,0
EX00909,0
EXC0174,0
EX00002,0
EX00127,0
EX05828,0
EX00272,0
EXC0072,0
EX00906,0
EX00048,0
EX03758,0
EX01013,0
EX00037,0
EX00031,0
EX00032,0
EX00033,0
EX00049,0
EX01613,0
EX01328,0
EX17337,0
EX05519,0
EX05455,0
EX00134,0
EX00191,0
EX00402,0
EX00268,0
EX00133,0
EX00132,0
EX05697,0
EX01717,0
EXC0181,0
EX00785,0
EX05356,0
EX11499,0
EX00780,0
EX00262,0
EX00669,0
EX00388,0
EX00544,0
EX00322,0
EX00546,0
EX02094,0
EX15610,0
EX00299,0
EX01419,0
EX00387,0
EX00708,0
EX00385,0
EX03284,0
EX00111,0
EXC0161,0
EXC0160,0
EXC0163,0
EXC0162,0
EXC0001,0
EX00018,0
EXC0065,0
EX02679,0
EX00311,0
EX00022,0
EX00021,0
EX00019,0
EX00027,0
EX00026,0
EX00025,0
EX01083,0
EX00181,0
EX00183,0
EX00185,0
EX00186,0
EX00187,0
EX00188,0
EX00532,0
EX00106,0
EX00189,0
EX00108,0
EX00109,0
EX06232,0
EX00253,0
EX00259,0
EX00256,0
EX02946,0
EX00559,0
EX00116,0
EX00094,0
EX00315,0
EX01996,0
EX00077,0
EX00719,0
EX00407,0
EX00072,0
EX00197,0
EXC0152,0
EX00011,0
EX02737,0
EXC0159,0
EXC0013,0
EX00455,0
EX00219,0
EX01132,0
EX00214,0
EX00245,0
EX00243,0
EX00329,0
EX01879,0
EX00318,0
EX00014,0
EX00059,0
EX00320,0
EX00073,0
EX00249,0
EX00643,0
EX00642,0
EX00054,0
EX03722,0
EX00051,0
EX02165,0
EX03917,0
EX05127,0
EX00114,0
EX00670,0
EX04230,0
EX05122,0
EX04853,0
