Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
BIO0001_I,0,0,0,0,-0,0
BIO0001_X,0.486196190174746,0.486196190174617,0.48619619013477,0.486196190174575,0.486196192364047,0.486196190174746
BIO0002_I,0,0,0,0,0,0
BIO0002_X,1.91368830710359,1.69934511262168,1.91368826743733,1.91368826759634,1.69934475300481,1.93263506988077
BIO0003_I,0,0,0,0,0,0
BIO0003_X,0.0796473049306999,0.0796473049306787,0.0796473010091336,0.0796473010156546,0.0796473013743319,0.0796473010156825
BIO0004_I,0,0,0,0,0,0
BIO0004_X,0.00686675212551656,0.00686675212551652,0,0,0,0
BIO0005_I,0.00327316887559272,-0.00742600590022677,-0.00902556354824088,0.100963881532453,0.34435410735553,0.0970614775206421
BIO0005_X,-0.0210873879081719,-0.0225739940997453,-0.0367220574936167,-0.125733877281567,-0.381765369534777,-0.125684249312968
BIO0006_I,0.0231338272504739,0.0651258664762077,0.0575680501746219,0.0674562514224071,-0.0292931245236692,0.0463716764615148
BIO0006_X,0.0933323172022284,0.059388527005311,0.0378059634056253,0.0490098199061728,0.125759196281848,0.0490023366893455
BIO0007_I,0.00999999999993406,0.00999999999999997,0.00999999999999956,0.01,0.00999999999987722,0.01
BIO0007_X,0.000671342107621015,0.0106613398585268,0.0106713339737775,0.0206713339257213,0.020671333973777,0.0106713339257341
BIO0008_I,0,0,0,0,0,0
BIO0008_X,0.0547714572792997,0.0547714572792851,0.0547714155321266,0.0547714152854757,0.0547714155321264,0.0547714152854949
BIO0009_I,0,0,0,0,0,0
BIO0009_X,0.024740771415174,0.0247407714151674,0.0247405705806588,0.0247405733600925,0.0247405734715017,0.0247405733601012
BIO0010_I,0,0,0,0,0,0
BIO0010_X,0.360193514756523,0.360193514756427,0.358970783812159,0.358970783812159,0.358970783914362,0.358970783812159
BIO0011_I,-0.00914030720653502,-0.00361301830535284,0.0180489888745213,0.00576192400778555,-0.0392931245235464,0.00718902891466057
BIO0011_X,0.0588832981801688,0.0533560092790521,0.0216939718068227,0.0439810364945758,0.0790360852048903,0.0325539315877238
BIO0012_I,0.00109105629186424,0,-0.00300852118274696,0,0,0
BIO0012_X,-0.00702912930272396,-0.00999999999999068,-0.0122406858312056,-0.00825666524970476,-0.0124704207264158,-0.00954092393077532
BIO0013_I,0.00109105629186424,-0.00371300295011339,-0.00300852118274696,0.0504819407662264,0.172177053677765,0.0485307387603211
BIO0013_X,-0.00702912930272396,-0.0062869970498773,-0.0122406858312056,-0.0587386060159312,-0.184647474404181,-0.0580716626910964
BIO0014_I,0,0,0,0,0,0
BIO0014_X,0.0106713421075551,0.0106713421075522,0.0106713339737863,0.0106713339257304,0.0106713339737862,0.0106713339257341
BIO0015_I,0,0,0,0,0,0
BIO0015_X,3.60193514756523e-05,3.60193514756427e-05,3.58970783812159e-05,3.58970783812159e-05,3.58970783914376e-05,3.58970783812159e-05
BIO0100_I,0,0,0,0,0,0
BIO0100_X,0,0,0,0,0.00652732465542206,0
BIO0101_I,0,0,0,0,0,0
BIO0101_X,0.00122273084118151,0.00122273084108827,0.0419088649822097,0.0419088649822097,0.352443445709926,0.0139696216607364
BIO0102_I,0,0,0,0,0,0
BIO0102_X,0,0,0,0,0,0
BIO0103_I,0,0,0,0,0,0
BIO0103_X,0.0409381663706145,0.358970346702083,0,0,0,0
BIO0104_I,0,0,0,0,0,0
BIO0104_X,0,0,0.00652734837669259,0.00652734818299932,1.35490130989446e-08,0.00652734818216734
BIO0105_I,0,0,0,0,0,0
BIO0105_X,0.318032617544727,4.37213255375745e-07,0,0,0,0
BIO0106_I,0,0,0,0,0,0
BIO0106_X,0,0,0.310534570453256,0.31053457064695,0,0.338473813969255
BIO0107_I,0,0,0,0,0,0
