Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
BIO0001_I,0,0,0,0,0,0
BIO0001_X,0.486196190174746,0.486196190174615,0.486196190134768,0.486196190174745,0.486196192364047,0.486196190174746
BIO0002_I,0,0,0,0,0,0
BIO0002_X,1.91368830710359,1.69934511262167,1.91368826743733,1.91368826759701,1.69934475300481,1.93263506988077
BIO0003_I,0,0,0,0,0,0
BIO0003_X,0.0796473049306999,0.0796473049306785,0.0796473010091334,0.0796473010156823,0.0796473013743319,0.0796473010156826
BIO0004_I,0,0,0,0,0,0
BIO0004_X,0.00686675212551656,0.00686675212551652,0,0,0,0
BIO0005_I,0.00327316887589672,-0.00742600589948048,-0.00902556543171248,0.100963881424356,0.344354107370523,0.0970614775338466
BIO0005_X,-0.0210873879081719,-0.0225739940996396,-0.0367220574936041,-0.125733877291329,-0.381765369551377,-0.125684249326169
BIO0006_I,0.0231338272504558,0.0651258664761347,0.0575680501746324,0.0674562514209685,-0.0292931245292225,0.0463716764595062
BIO0006_X,0.0933323172022284,0.059388527005033,0.0378059634056124,0.0490098199076447,0.125759196287316,0.0490023366913359
BIO0007_I,0.00999999999993406,0.0099999999999999,0.00999999999999934,0.01,0.00999999999987722,0.01
BIO0007_X,0.000671342107621016,0.0106613404388519,0.010671333973775,0.020671333925725,0.020671333973777,0.0106713339257341
BIO0008_I,0,0,0,0,0,0
BIO0008_X,0.0547714572792997,0.054771457279285,0.0547714155321266,0.0547714152854948,0.0547714155321264,0.054771415285495
BIO0009_I,0,0,0,0,0,0
BIO0009_X,0.024740771415174,0.0247407714151674,0.024740573358067,0.0247405733601011,0.0247405734715017,0.0247405733601012
BIO0010_I,0,0,0,0,0,0
BIO0010_X,0.360193514756523,0.360193514756426,0.358970783812154,0.358970783812158,0.358970783914366,0.358970783812159
BIO0011_I,-0.00914030720653501,-0.00361301830512941,0.0180489888747143,0.00576192400633272,-0.0392931245290997,0.00718902891266106
BIO0011_X,0.0588832981801688,0.0533560092787718,0.0216939718066297,0.0439810364960425,0.0790360852104437,0.0325539315897234
