Row,PFD,OFD
BIO0001_I,0.486288412787244,0.486288412787244
BIO0002_I,1.93300345247386,1.93300345247386
BIO0003_I,0.0796624085934965,0.0796624085934965
BIO0004_I,0,0
BIO0005_I,0.109885906078811,0.10613446001322
BIO0006_I,0.147160488222351,0.160429324899237
BIO0007_I,0.0306733580828662,0.0506633512515954
BIO0008_I,0.054781804424364,0.054781804424364
BIO0009_I,0.0247452634208926,0.0247452634208928
BIO0010_I,0.359065328818056,0.359065328818057
BIO0011_I,0.0368378364841909,0.0356424413666185
BIO0012_I,-0.0123258164523742,-0.013567215679947
BIO0013_I,0.0611058612655928,0.0598508378465837
BIO0014_I,0.0106733580832165,0.0306733580831984
BIO0015_I,3.59065328818057e-05,3.59065328818057e-05
BIO0100_I,0,0
BIO0101_I,0.013969621660736,0.013969621660736
BIO0102_I,0,0
BIO0103_I,0,0
BIO0104_I,0.00670342036190511,0.0067034203619124
BIO0105_I,0,0
BIO0106_I,0.338392286795415,0.338392286795408
BIO0107_I,0,0
DGR0001_I,10.3857671324506,10.9780881770865
DGR0002_I,1.35534499980254,1.24777826735153
DGR0003_I,0.212550782910431,0.228790223171819
DGR0004_I,0.578230171725774,0.622408481504241
DGR0005_L,0.275343242883579,0.296380192656043
DGR0006_L,2.13094173051713,2.29375129752688
DGR0007_L,2.13094173051713,2.29375129752688
DGR0008_L,10.3857671324506,10.9780881770865
DGR0009_L,1.35534499980254,1.24777826735153
DGR0010_L,0.212550782910431,0.228790223171819
DGR0011_L,0.0583387917563674,0.0627960292723934
DGR0012_I,0.0583387917563674,0.0627960292723934
DGR0013_L,0.0177528755569382,0.0191092420596964
DGR0014_L,0.00283415195394873,0.0160832374406888
DGR0015_L,0.0177528755569382,0.0191092420596964
DGR0016_I,0.00283415195394873,0.0160832374406888
DGR0017_I,0.0177528755569382,0.0191092420596964
DGR0018_L,0.206520097951857,0.222298777980895
DGR0019_I,0.206520097951857,0.222298777980895
DGR0020_L,0.0495042369812816,0.0532864912178227
DGR0021_I,0.0632760799605895,0.0681105393139
DGR0022_L,0.013771842979308,0.0148240480960773
DGR0023_I,0.013771842979308,0.0148240480960773
DGR0024_I,0.013771842979308,0.0148240480960773
DGR0025_L,0.00554706497113258,0.00597087536124865
DGR0026_I,0.00554706497113258,0.00597087536124865
DGR0027_L,0.289373363237304,0.31148225119896
DGR0028_I,0.289373363237304,0.31148225119896
DGR0029_E,0,0
DGR0029_L,0.00192424038265697,0.00207125742166677
DMN0001_I,0,0
DMN0002_I,0.000889628258994309,0
DMN0005_I,0,0
DMN0006_I,0.000886263049664882,0.000886263049664882
DMN0007_I,0,0
DMN0008_I,0.00902618516601332,0.00902618516603019
DMN0009_I,0,0
DMN0015_I,0,0
DMN0017_I,0,0
DMN0018_I,0,0
DMN0020_I,0,0
DMN0021_I,0,0
DMN0022_I,0,1.73472347597681e-18
DMN0023_I,0,0
DMN0024_I,0.00614566271588524,0.00614566271588524
DMN0025_I,0.00999999999998735,0.00999999999999446
DMN0026_I,0.000920503667089179,0.00092050366708917
DMN0027_I,0,0
DMN0030_I,0,0
DMN0031_I,0.167117039274276,0.174034843792691
DMN0032_I,0,0
DMN0033_I,0,0
DMN0034_I,0.00970605158677521,0.00970605158677519
DMN0035_I,0.000293948412760946,0.000293948412760963
DMN0038_I,2.27373675443232e-13,0
DMN0039_I,0,0
DMN0040_I,0,0
DMN0041_I,0,0
DMN0042_I,0.000982433380386283,0.0031778411932992
DMN0043_I,0,0
DMN0044_I,0.00231386990347932,0.00231389067519386
DMN0046_I,0,0
DMN0047_I,0.00440136577128669,0.00440136577157091
DMN0048_I,0,0
DMN0054_I,0,0
DMN0055_I,0,0
DMN0057_I,0,0
DMN0058_I,0.00813644303386241,0.00813644303388195
DMN0059_I,0,0
DMN0060_I,0,0.00999999999999091
DMN0061_I,0,0.00999999999999091
DMN0062_I,0,0
DMN0063_I,0.00999999999930878,0.00999999999990564
DMN0064_I,0,0
DMN0065_I,0.00999999999921641,0.0099999999998488
DMN0066_I,0.00859750346357377,0.00748864378786905
DMN0067_I,0,0
DMN0068_I,0.00999999999921641,0.00999999999990564
DMN0072_I,0.101056952841932,0.101056952841933
DMN0073_I,0,0
DMN0075_I,0.0099999999999999,0.0099999999999999
DMN0077_I,0.01,0.00999999999999979
DMN0078_I,0,0
DMN0080_I,0,0.01
DMN0082_I,0.00999999999999995,0.00999999999999995
DMN0083_I,0.0122421640568042,0.0122421640568042
DMN0084_I,0,0
DMN0085_I,0,0
DMN0086_I,0,0
DMN0100_I,0,0
DMN1001_I,0,0
DMN1004_I,0.00999999999953616,0.00999999999987722
DMN1005_I,0,0
DMN1006_I,0.00999999999999024,0.00999999999999046
DMN1007_I,0.00999999999953616,0.00999999999987722
EX00001_E,0.426945547952717,0.715995189166357
EX00002_E,0,0
EX00007_E,-14.8488891926792,-16.0317275617953
EX00009_E,1.24755455135758,1.32624325344113
EX00011_E,12.6634200290664,13.4999676566099
EX00014_E,4.48929908664911,5.13177429489649
EX00016_E,0,0
EX00018_E,0,0
EX00019_E,0,0
EX00020_E,-0,-0
EX00021_E,0.207849680966797,0.229506511507379
EX00022_E,-0,-0
EX00025_E,0,0
EX00026_E,0,0
EX00027_E,0,0
EX00031_E,0,0
EX00032_E,0,0
EX00033_E,0,0
EX00037_E,0,0
EX00041_E,0,0
EX00042_E,1.07188633663795,0.415913602282555
EX00047_E,0.333371099289053,0.367637929166602
EX00048_E,0,0
EX00049_E,0,0
EX00051_E,0,0
EX00054_E,0,0
EX00058_E,0.719590137548778,1.02772952195767
EX00059_E,0.013695388303842,0.0136692438447217
EX00061_E,0,0
EX00062_E,0.231249299890597,0.257420213641378
EX00064_E,0,0
EX00065_E,0,0
EX00067_E,0.0139876795273259,0.0136321283382278
EX00068_E,0,0
EX00072_E,0,0
EX00073_E,0,0
EX00074_E,0,0
EX00075_E,0,0
EX00077_E,0,0
EX00078_E,0.0674200679587387,0.0740351245978867
EX00079_E,0.0276734248012422,0
EX00080_E,0.792851181472144,0.393841743764363
EX00081_E,0,0
EX00082_E,0.0953785555357342,0
EX00084_E,0,0
EX00086_E,0.088344168835382,0.092968273796811
EX00089_E,-0,-0
EX00093_E,0,0
EX00094_E,0,0
EX00095_E,-0,-0
EX00097_E,0.123502921560076,0.139730255647031
EX00099_E,0.0105544298370174,0.0111088596757491
EX00101_E,0,0
EX00106_E,0.146647370546464,0.16496991755144
EX00108_E,-0,0
EX00109_E,0,0
EX00111_E,0,0
EX00114_E,0,0
EX00116_E,0,0
EX00121_E,-0,-0
EX00122_E,0,0
EX00123_E,0.103565962532234,0.1532349244091
EX00124_E,0,0
