Row,PFD,OFD
BIO0001_I,0.486288412787244,0.486288412787244
BIO0002_I,1.93300345247386,1.93300345247386
BIO0003_I,0.0796624085934965,0.0796624085934965
BIO0004_I,0,0
BIO0005_I,0.109885917030855,0.106134459959955
BIO0006_I,0.147160486452774,0.1604293249017
BIO0007_I,0.0306733580829874,0.050663358969311
BIO0008_I,0.054781804424364,0.054781804424364
BIO0009_I,0.0247452634208927,0.0247452634208927
BIO0010_I,0.359065328818056,0.359065328818056
BIO0011_I,0.0368378347149529,0.0356424413690352
BIO0012_I,-0.0123258166195101,-0.0135672156969996
BIO0013_I,0.0611058668251825,0.0598508378284772
BIO0014_I,0.0106733580832165,0.0306733580831984
BIO0015_I,3.59065328818057e-05,3.59065328818057e-05
BIO0100_I,0,0
BIO0101_I,0.013969621660736,0.013969621660736
BIO0102_I,0,0
BIO0103_I,0,0
BIO0104_I,0.00670342036190538,0.00670342036191051
BIO0105_I,0,0
BIO0106_I,0.338392286795414,0.33839228679541
BIO0107_I,0,0
DGR0001_I,10.4094826024753,10.9211231731352
DGR0002_I,1.35534501177161,1.24777842927399
DGR0003_I,0.21255078478747,0.228790223182893
DGR0004_I,0.578230176832132,0.622408481534368
DGR0005_L,0.275343245315139,0.296380192670389
DGR0006_L,2.1309417493355,2.2937512976379
DGR0007_L,2.1309417493355,2.29375129763791
DGR0008_L,10.4094826024753,10.9211231731352
DGR0009_L,1.35534501177161,1.24777842927399
DGR0010_L,0.21255078478747,0.228790223182893
DGR0011_L,0.058338792271558,0.0627960292754329
DGR0012_I,0.058338792271558,0.0627960292754329
DGR0013_L,0.0177528757137141,0.0191092420606214
DGR0014_L,0.00283415195342468,0.0185083620655856
DGR0015_L,0.0177528757137141,0.0191092420606214
DGR0016_I,0.00283415195342468,0.0185083620655856
DGR0017_I,0.0177528757137141,0.0191092420606214
DGR0018_L,0.206520099775639,0.222298777991655
DGR0019_I,0.206520099775639,0.222298777991655
DGR0020_L,0.0495042374184541,0.0532864912204019
DGR0021_I,0.0632760805193814,0.0681105393171968
DGR0022_L,0.0137718431009273,0.0148240480967948
DGR0023_I,0.0137718431009273,0.0148240480967948
DGR0024_I,0.0137718431009273,0.0148240480967948
DGR0025_L,0.00554706502011879,0.00597087536153766
DGR0026_I,0.00554706502011879,0.00597087536153766
DGR0027_L,0.289373365792764,0.311482251214037
DGR0028_I,0.289373365792764,0.311482251214037
DGR0029_E,0,0
DGR0029_L,0.00192424039964996,0.00207125742176703
DMN0001_I,0,0
DMN0002_I,0.000889628262757984,0
DMN0005_I,0,0
DMN0006_I,0.000886263049664882,0.000886263049665076
DMN0007_I,0,0
DMN0008_I,0.00902618516600976,0.00902618516603818
DMN0009_I,0,0
DMN0015_I,0,0
DMN0017_I,0,0
DMN0018_I,0,0
DMN0020_I,0,0
DMN0021_I,0,0
DMN0022_I,0,0
DMN0023_I,0,0
DMN0024_I,0.00614566271588524,0.00614566271588531
DMN0025_I,0.00999999999998735,0.00999999999999979
DMN0026_I,0.000920503667089165,0.000920503667085626
DMN0027_I,0,0
DMN0030_I,0,0
DMN0031_I,0.167117037452871,0.174034843822757
DMN0032_I,0,0
DMN0033_I,0,0
DMN0034_I,0.00970605158677521,0.00970605158764913
DMN0035_I,0.000293948412760946,0.000293948412324014
DMN0038_I,0,0
DMN0039_I,0,0
DMN0040_I,0,0
DMN0041_I,0,0
DMN0042_I,0.000982433380329439,0.00317784500057542
DMN0043_I,0,0
DMN0044_I,0.00231386990345545,0.00231389067520618
DMN0046_I,0,0
DMN0047_I,0.00440136577128669,0.00440136577168454
DMN0048_I,0,0
DMN0054_I,0,0
DMN0055_I,0,0
DMN0057_I,0,0
DMN0058_I,0.00813644303386241,0.00813644303389038
DMN0059_I,0,0
DMN0060_I,0,0.00999999999999091
DMN0061_I,0,0.00999999999999091
DMN0062_I,0,0
DMN0063_I,0.00999999999896772,0.0099999999999999
DMN0064_I,0,0
DMN0065_I,0.00999999999896772,0.0099999999999999
DMN0066_I,0.00999999999896772,0.00999999999999079
DMN0067_I,0,0
DMN0068_I,0.00999999999896772,0.00999999999999079
DMN0072_I,0.101056952841933,0.101056952842027
DMN0073_I,0,0
DMN0075_I,0.00999999999999968,0.00999999999999998
DMN0077_I,0.01,0.0099999999999999
DMN0078_I,0,0
DMN0080_I,0,0.00999999999999968
DMN0082_I,0.0099999999999999,0.00999999999999997
DMN0083_I,0.0122421640568042,0.0122421640568277
DMN0084_I,0,0
DMN0085_I,0,0
DMN0086_I,0,0
DMN0100_I,0,0
DMN1001_I,0,0
DMN1004_I,0.00999999999953616,0.00999999999999079
DMN1005_I,0,0
DMN1006_I,0.00999999999999024,0.00999999999999088
DMN1007_I,0.00999999999953616,0.00999999999999079
EX00001_E,0.783724013803589,0.794955421701299
EX00002_E,0,0
EX00007_E,-14.8644107623736,-16.077324365593
EX00009_E,1.24755456691551,1.33109365681632
EX00011_E,13.0595387016331,13.4917710374317
EX00014_E,4.50798025962356,5.0989519334825
EX00016_E,0,0
EX00018_E,0,0
EX00019_E,0,0
EX00020_E,-0,-0
EX00021_E,0.208531144993296,0.227869622118767
EX00022_E,0,0
EX00025_E,0,0
EX00026_E,0,0
EX00027_E,0,0
EX00031_E,0,0
EX00032_E,0,0
EX00033_E,0,0
EX00037_E,0,0
EX00041_E,0,0
EX00042_E,1.06503093630525,0.437864643356416
EX00047_E,0.33489270805126,0.363982997550597
EX00048_E,0,0
EX00049_E,0,0
EX00051_E,0,0
EX00054_E,0,0
EX00058_E,0.72694805488259,1.03920663634831
EX00059_E,0.0136953884573157,0.0136692440672949
EX00061_E,0,0
EX00062_E,0.232560857845039,0.253558504565474
EX00064_E,0,0
EX00065_E,0,0
EX00067_E,0.0139876798739876,0.0136321288626803
EX00068_E,0,0
EX00072_E,0,0
EX00073_E,0,0
EX00074_E,0,0
EX00075_E,0,0
EX00077_E,0,0
EX00078_E,0.0676721159716822,0.0734297005359267
EX00079_E,0.119932136947157,0
EX00080_E,0.402074583136228,0.467857002215661
EX00081_E,0,0
EX00082_E,0,0
EX00084_E,0,0
EX00086_E,0.0883441712208993,0.0936795902941896
EX00089_E,0,0
EX00093_E,0,0
EX00094_E,0,0
EX00095_E,0,0
EX00097_E,0.123909001399153,0.138754843662376
EX00099_E,0.0105544298378692,0.0111088596756585
EX00101_E,0,0
EX00106_E,0.146647360512097,0.164969917191089
EX00108_E,0,0
EX00109_E,0,0
EX00111_E,0,0
EX00114_E,0,0
EX00116_E,0,0
EX00121_E,0,0
EX00122_E,0,0
EX00123_E,0.105563635239601,0.148436477347283
EX00124_E,0,0
EX00127_E,0,0
EX00130_E,0,0
EX00132_E,0,0
