Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
BIO0001_I,0,0,0,0,-0,0
BIO0001_X,0.486196190174746,0.486196190174614,0.48619619013477,0.486196190174746,0.486196190134768,0.486196190174746
BIO0002_I,0,0,0,0,0,0
BIO0002_X,1.91368830710359,1.69934511262167,1.91368826743734,1.91368826759702,1.69934474409998,1.93263506988077
BIO0003_I,0,0,0,0,0,0
BIO0003_X,0.0796473049306999,0.0796473049306784,0.0796473010091337,0.0796473010156826,0.0796473010091332,0.0796473010156825
BIO0004_I,0,0,0,0,0,0
BIO0004_X,0.00686675212551656,0.00686675212551652,0,0,0,0
BIO0005_I,0,-0.00804849869428978,-0.00902556354824374,0.101288918925288,0.344379789586936,0.0970614184850167
BIO0005_X,-0.0130101615520412,-0.0225739940997453,-0.0367220574936167,-0.125733911019916,-0.381765058527096,-0.125684188791774
BIO0006_I,0.0628816312729993,0.0651258664743785,0.0575680501746219,0.0663641881568774,-0.0303850802508557,0.0463716855872064
BIO0006_X,0.0524924550019817,0.059388527005311,0.0378059634056254,0.049009824993453,0.125759093831287,0.0490023275635797
BIO0007_I,0.00999999999976353,0.00999999999953616,0.00999999999999956,0.01,0.00999999999976353,0.00999999999999446
BIO0007_X,0.000671342107791545,0.0106613431975718,0.0106713339737775,0.020671333925725,0.020671333973777,0.0106713339257341
BIO0008_I,0,0,0,0,0,0
BIO0008_X,0.0547714572792997,0.0547714572792849,0.0547714155321266,0.0547714152854949,0.0547714155321264,0.0547714152854949
BIO0009_I,0,0,0,0,0,0
BIO0009_X,0.024740771415174,0.0247407714151673,0.0247405705806588,0.0247405733601012,0.0247405705806587,0.024740570582693
BIO0010_I,-0,0,0,0,0,0
BIO0010_X,0.360193514756523,0.360193514756426,0.358970783812158,0.35897078381215,0.358970783914362,0.358970783812156
BIO0011_I,0.00227933090627991,-0.00361301830534928,0.00804898887450451,0.0057619189203063,-0.0403850802506193,0.00718903804035778
BIO0011_X,0.04746366006743,0.0533560092783663,0.0316939718068395,0.0439810415818507,0.0801280409319632,0.0325539224620271
BIO0012_I,0,-0.000207497598475529,-0.00300852118274791,0,0,0
BIO0012_X,-0.00433672051734708,-0.00999999999953616,-0.0122406858312056,-0.00814833069820943,-0.0124617563133867,-0.00954092343558574
BIO0013_I,0,-0.00392050054790713,-0.00300852118274791,0.050644459462644,0.172189894793468,0.0485307092425084
BIO0013_X,-0.00433672051734707,-0.00628699705010456,-0.0122406858312056,-0.0587927901608535,-0.184651651106855,-0.0580716326780941
BIO0014_I,0,0,0,0,0,0
BIO0014_X,0.0106713421075551,0.0106713421075522,0.0106713339737863,0.0106713339257341,0.0106713339737862,0.0106713339257341
BIO0015_I,0,0,0,0,0,0
BIO0015_X,3.60193514756523e-05,3.60193514756426e-05,3.58970783812159e-05,3.58970783812158e-05,3.58970783914376e-05,3.58970783812159e-05
BIO0100_I,0,0,0,0,0,0
BIO0100_X,0,0,0,0,0.00652733743715235,0
BIO0101_I,0,0,0,0,0,0
BIO0101_X,0.00122273084118151,0.00122273084108665,0.0419088649822082,0.0419088649822097,0.352443434862225,0.0139696216607364
BIO0102_I,0,0,0,0,0,0
BIO0102_X,0,0,0,0,0,0
BIO0103_I,0,0,0,0,0,0
BIO0103_X,0.0409381663706145,0.358970346702085,0,0,0,0
BIO0104_I,0,0,0,0,0,0
BIO0104_X,0,0,0.00652734837668638,0.00652734818210684,1.16149844750514e-08,0.00652734818214866
BIO0105_I,0,0,0,0,0,0
BIO0105_X,0.318032617544727,4.37213253766052e-07,0,0,0,0
BIO0106_I,0,0,0,0,0,0
BIO0106_X,0,0,0.310534570453263,0.310534570647833,0,0.338473813969271
BIO0107_I,0,0,0,0,0,0
BIO0107_X,0,0,0,0,0,0
DGR0001_I,3.62506711008337,4.55362449540163,6.88616146100931,3.97707176636139,4.71884032135778,4.59831554723602
DGR0002_I,0.457732258254695,0.574979927330544,0.916418812767134,0.502179404015425,0.315673604316679,0.486530235868876
DGR0003_I,0.0717834572522637,0.0901707194328345,0.143716571172565,0.0787538416421818,0.116857666445611,0.0910556901413737
DGR0004_I,0.195282088570511,0.245303404054061,0.390971308084858,0.214244552540712,0.317903456346209,0.247710907605749
DGR0005_L,0.0929899651960449,0.116809253590209,0.18617379913128,0.102019563750259,0.151380147343428,0.117955665291966
DGR0006_L,0.719669730334991,0.904012426014682,1.4408398533517,0.789551773444101,1.17156415304637,0.912884757545478
DGR0007_L,0.719669730334991,0.904012426014682,1.4408398533517,0.789551773444101,1.17156415304637,0.912884757545478
