Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
BIO0001_I,0,0,0,0,0,0
BIO0001_X,0.486196190174746,0.486196190174746,0.486196190134768,0.486196190174746,0.486196190134768,0.486196190174746
BIO0002_I,0,0,0,0,0,0
BIO0002_X,1.91368830710359,1.69934511262219,1.91368826743733,1.91368826759702,1.69934474409998,1.93263506988077
BIO0003_I,0,0,0,0,0,0
BIO0003_X,0.0796473049306999,0.0796473049306999,0.0796473010091333,0.0796473010156826,0.0796473010091332,0.0796473010156825
BIO0004_I,0,0,0,0,0,0
BIO0004_X,0.00686675212551656,0.00686675212551656,0,0,0,0
BIO0005_I,0,-0.00804849840346833,-0.00902556543170099,0.101288918955355,0.344379789596545,0.0970614184538476
BIO0005_X,-0.0130101615520225,-0.02257399409973,-0.0367220574936041,-0.125733911050065,-0.381765058537727,-0.125684188760602
BIO0006_I,0.0628816312729993,0.0651258664762508,0.0575680501746349,0.0663641881523315,-0.0303850802545426,0.0463716855919058
BIO0006_X,0.0524924550019817,0.0593885270053534,0.0378059634056124,0.0490098249979989,0.12575909383479,0.0490023275588794
BIO0007_I,0.00999999999976353,0.00999999999999091,0.00999999999999934,0.01,0.00999999999976353,0.00999999999999979
BIO0007_X,0.000671342107791545,0.010661342108051,0.0106713339737774,0.020671333925725,0.020671333973777,0.0106713339257341
BIO0008_I,0,0,0,0,0,0
BIO0008_X,0.0547714572792997,0.0547714572792997,0.0547714155321266,0.0547714152854949,0.0547714155321264,0.0547714152854949
BIO0009_I,0,0,0,0,0,0
BIO0009_X,0.024740771415174,0.024740771415174,0.0247405733580669,0.0247405733601012,0.0247405705806587,0.0247405705826929
BIO0010_I,-0,0,0,0,0,0
BIO0010_X,0.360193514756523,0.360193514756523,0.358970783812157,0.358970783812151,0.358970783914366,0.358970783812157
BIO0011_I,0.00227933090627993,-0.00361301830537286,0.00804898887310539,0.00576191891576037,-0.0403850802543061,0.00718903804505187
BIO0011_X,0.04746366006743,0.053356009279014,0.0316939718082386,0.0439810415863967,0.0801280409356501,0.0325539224573326
BIO0012_I,0,-0.000207497501037324,-0.003008521810567,0,0,0
BIO0012_X,-0.00433672051734082,-0.00999999999999091,-0.0122406858312014,-0.00814833069823647,-0.0124617563137275,-0.00954092343558486
BIO0013_I,0,-0.00392050045115866,-0.003008521810567,0.0506444594776776,0.172189894798272,0.0485307092269238
BIO0013_X,-0.00433672051734082,-0.00628699704986957,-0.0122406858312014,-0.0587927901759141,-0.184651651112,-0.0580716326625087
BIO0014_I,0,0,0,0,0,0
BIO0014_X,0.0106713421075551,0.010671342107571,0.0106713339737863,0.0106713339257341,0.0106713339737862,0.0106713339257341
BIO0015_I,0,0,0,0,0,0
BIO0015_X,3.60193514756523e-05,3.60193514756522e-05,3.58970783812159e-05,3.58970783812157e-05,3.58970783914376e-05,3.58970783812159e-05
BIO0100_I,0,0,0,0,0,0
BIO0100_X,0,0,0,0,0.00652733743717894,0
BIO0101_I,0,0,0,0,0,0
BIO0101_X,0.0012227308411815,0.00122273084118116,0.0419088649822082,0.0419088649822097,0.352443434862202,0.0139696216607364
BIO0102_I,0,0,0,0,0,0
BIO0102_X,0,0,0,0,0,0
BIO0103_I,0,0,0,0,0,0
