Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
BIO0001_I,0,0,0,0,0,0
BIO0001_X,0.486196190174746,0.486196190174617,0.486196190174667,0.486196190174457,0.486196190174667,0.487537605917619
BIO0002_I,0,0,0,0,0,0
BIO0002_X,1.69934511263246,1.69934511262167,1.69934511263212,1.69934511263132,1.69934511262188,1.70474234262628
BIO0003_I,0,0,0,0,0,0
BIO0003_X,0.0796473049306999,0.0796473049306787,0.0796473049306851,0.0796473049306525,0.0796473049306869,0.0798670507195834
BIO0004_I,0,0,0,0,0,0
BIO0004_X,0.00686675212551656,0.00686675212561897,0.00686675212561897,0.00686675212569866,0.00686675212561897,0
BIO0005_I,0.611998096673005,0.566119361113432,0.606094463109886,0.577312484468863,0.571326752331512,0.595568600104116
BIO0005_X,-0.7103998515895,-0.735991928621943,-0.709563384062578,-0.716653885263979,-0.715926219984624,-0.711483635358491
BIO0006_I,1.22399619378984,1.1322387213442,1.21218892515458,1.15457642000298,1.14265350460358,1.19113720008215
BIO0006_X,-1.09753004933702,-0.813457994276779,-1.10681483887957,-1.02811027555018,-1.03618736015073,-1.08550004950143
BIO0007_I,0,0,0,0,0,0
BIO0007_X,0.0306713421075528,0.020671342107534,0.030671342107544,0.0406713421075305,0.0406713421075441,0.0307007761950899
BIO0008_I,0,0,0,0,0,0
BIO0008_X,0.0547714572792997,0.0547714572792851,0.0547714572792895,0.0547714572792671,0.0547714572792908,0.0549225299232603
BIO0009_I,0,0,0,0,0,0
BIO0009_X,0.024740771415174,0.0247407714151674,0.0247407714151694,0.0247407714151593,0.02474077141517,0.0248088298400421
BIO0010_I,0,0,0,0,0,0
BIO0010_X,0.360193514756523,0.36019351475646,0.360193514756489,0.360193514756368,0.360193514756497,0.358970783812159
BIO0011_I,0.0597429909737457,0.0585797928241082,0.0574636600676815,0.0397429739937989,0.0397429909736502,0.0375118289759939
BIO0011_X,-0.00999999999999091,0.011162814749372,-0.0177206690939698,0.0100000169798874,0,0.00234078257437886
BIO0012_I,0,0,0,0,0,0
BIO0012_X,-0.0328005849721649,-0.0566241891695035,-0.0344896403175641,-0.0464471335983717,-0.0481998225510452,-0.0386383450864969
BIO0013_I,0.305999048336503,0.283059680556716,0.303047231554943,0.288656242234432,0.285663376165758,0.297784300052058
BIO0013_X,-0.338799633308668,-0.33968386972622,-0.337536871872507,-0.335103375832803,-0.333863198716813,-0.33642264513594
BIO0014_I,0,0,0,0,0,0
BIO0014_X,0.0206713421075619,0.0206713421075431,0.020671342107544,0.0206713421075396,0.0206713421075442,0.020700776195099
BIO0015_I,0,0,0,0,0,0
BIO0015_X,3.60193514756523e-05,3.6019351475646e-05,3.60193514756489e-05,3.60193514756368e-05,3.60193514756497e-05,3.58970783812159e-05
BIO0100_I,0,0,0,0,0,0
BIO0100_X,0,0,0,0,0,0
BIO0101_I,0,0,0,0,0,0
BIO0101_X,0.00122273084118122,0.0012227308357652,0.00122273083579395,0.0012227308315076,0.00122273083580207,0.357925121197767
BIO0102_I,0,0,0,0,0,0
BIO0102_X,0,0,0,0,0,0
BIO0103_I,0,0,0,0,0,0
BIO0103_X,0.358970346686759,0.358970346707443,0.358970346692153,0.358970346696466,0.358970346707403,0
BIO0104_I,0,0,0,0,0,0
BIO0104_X,0,0,0,0,0,0
BIO0105_I,0,0,0,0,0,0
BIO0105_X,4.37228582050259e-07,4.37213251748324e-07,4.37228549773124e-07,4.37228394055142e-07,4.37213292330098e-07,0
BIO0106_I,0,0,0,0,0,0
BIO0106_X,0,0,0,0,0,0.00104566261439158
BIO0107_I,0,0,0,0,0,0
BIO0107_X,0,0,0,0,0,0
DGR0001_I,6.16758640231237,5.91438979893911,7.67528661707453,5.04367211038798,7.58853322271254,5.45363739302199
DGR0002_I,2.0610782849019,0.965401773411588,1.9247042584109,1.89681854239573,0.338103418273013,2.1764661354754
DGR0003_I,0.323226782228444,0.500205248709498,0.304673662722216,0.410303447239994,0.42578630406039,0.341322380014486
DGR0004_I,0.879316816598518,1.36077488353129,0.828844297366934,1.11620305278874,1.15832312797959,0.928544678627673
DGR0005_L,0.418715514414775,0.647977548711732,0.394681370571588,0.53151665772494,0.551573511657237,0.442156973947885
DGR0006_L,2.31719956445886,5.01484032993632,3.05452566767473,2.31719956445886,4.26874834889357,3.42194977206363
DGR0007_L,3.24053117678525,5.01484032993632,3.05452566767473,4.1135239584941,4.26874834889355,3.42194977206363
DGR0008_L,6.16758640231237,5.91438979893911,7.67528661707453,5.04367211038798,7.58853322271254,5.45363739302199
DGR0009_L,2.0610782849019,0.965401773411588,1.9247042584109,1.89681854239573,0.338103418273013,2.1764661354754
DGR0010_L,0.323226782228444,0.500205248709498,0.304673662722216,0.410303447239994,0.42578630406039,0.341322380014486
DGR0011_L,0.0393750438226541,0.0349614001051897,0.0836237492039312,0.0399614001051848,0.0349614001051958,0.0350025568382642
DGR0012_I,0.0393750438226541,0.0349614001051897,0.0836237492039312,0.0399614001051848,0.0349614001051958,0.0350025568382642
DGR0013_L,0.0269968652337979,0.0417786347886995,0.0254472533373982,0.0342697680982143,0.0355629424946322,0.0285082635510621
DGR0014_L,0.0269968652337979,0.0417786347886995,0.0254472533373982,0.0342697680982143,0.0355629424946324,0.0285082635510621
DGR0015_L,0.0269968652337979,0.0417786347886995,0.0254472533373982,0.0342697680982143,0.0355629424946324,0.0285082635510621
DGR0016_I,0.0269968652337979,0.0417786347886995,0.0254472533373982,0.0342697680982143,0.0355629424946324,0.0285082635510621
DGR0017_I,0.0269968652337979,0.0417786347886995,0.0254472533373982,0.0342697680982143,0.0355629424946324,0.0285082635510621
